mean_int,std_int,edge_density,occupancy,fractal_dim_feature,target_fractal,target_occupancy,is_valid
118.2381,58.102325326874826,0.3362,0.4322,1.7690293997207287,1.7690293997207287,0.4322,1
118.289825,58.68723180104318,0.3436,0.431225,1.808422279184714,1.808422279184714,0.431225,1
118.31627777777778,58.56922856785763,0.3448,0.4330333333333333,1.7758334597727738,1.7758334597727738,0.4330333333333333,1
118.43635625,58.657352369273255,0.344125,0.43529375,1.8362763732872067,1.8362763732872067,0.43529375,1
118.423472,58.60811049219397,0.342372,0.433432,1.935490590741722,1.935490590741722,0.433432,1
118.44958726700166,50.27224528975361,0.328075191217377,0.44372423440526804,1.760289665680857,1.760289665680857,0.44372423440526804,1
118.44758242572901,49.880612789574215,0.32716624388797383,0.44547766471447126,1.759117644703181,1.759117644703181,0.44547766471447126,1
118.43571131574961,49.71857703344194,0.3278785749510877,0.44630925482435074,1.7589891058810811,1.7589891058810811,0.44630925482435074,1
118.43570809253212,49.769706130013475,0.3276819586847983,0.44684753214353634,1.759091004023581,1.759091004023581,0.44684753214353634,1
118.43728424587992,49.855628524189854,0.32734996728434257,0.44677017492401266,1.7591692403460895,1.7591692403460895,0.44677017492401266,1
118.22016509319933,50.86882275276564,0.3298479608314612,0.4445203691228658,1.762315739667111,1.762315739667111,0.4445203691228658,1
13.438163757324219,18.022315829359677,0.0933380126953125,0.0051784515380859375,1.3610308852270507,1.3610308852270507,0.0051784515380859375,0
13.438163757324219,18.022315829359677,0.0933380126953125,0.0051784515380859375,1.3610308852270507,1.3610308852270507,0.0051784515380859375,0
13.438163757324219,18.022315829359677,0.0933380126953125,0.2967796325683594,1.9564916457937627,1.9564916457937627,0.2967796325683594,1
13.438163757324219,18.022315829359677,0.0933380126953125,0.005671501159667969,1.375423618107663,1.375423618107663,0.005671501159667969,0
13.438163757324219,18.022315829359677,0.0933380126953125,0.005671501159667969,1.375423618107663,1.375423618107663,0.005671501159667969,0
13.421132703086876,13.334605642697618,0.08819367669194744,0.0018050017888857014,0.8700452556237553,0.8700452556237553,0.0018050017888857014,0
125.27409839630127,75.7940806402491,0.32530784606933594,0.4802894592285156,1.9476496077666574,1.9476496077666574,0.4802894592285156,1
123.63411617279053,58.87793650751897,0.33049774169921875,0.4655036926269531,1.9453892300114128,1.9453892300114128,0.4655036926269531,1
125.27409839630127,75.7940806402491,0.32530784606933594,0.4802894592285156,1.9476496077666574,1.9476496077666574,0.4802894592285156,1
127.09423637390137,75.89990224245776,0.3204221725463867,0.48593807220458984,1.9437101542971993,1.9437101542971993,0.48593807220458984,1
127.9527416229248,59.20829204852773,0.32573699951171875,0.48741626739501953,1.944136697943529,1.944136697943529,0.48741626739501953,1
127.09423637390137,75.89990224245776,0.3204221725463867,0.48593807220458984,1.9437101542971993,1.9437101542971993,0.48593807220458984,1
125.27409839630127,75.7940806402491,0.32530784606933594,0.4802894592285156,1.9476496077666574,1.9476496077666574,0.4802894592285156,1
123.63411617279053,58.87793650751897,0.33049774169921875,0.4655036926269531,1.9453892300114128,1.9453892300114128,0.4655036926269531,1
125.27409839630127,75.7940806402491,0.32530784606933594,0.4802894592285156,1.9476496077666574,1.9476496077666574,0.4802894592285156,1
127.93397426605225,79.843683278396,0.29785728454589844,0.4923543930053711,1.9391288582238602,1.9391288582238602,0.4923543930053711,1
126.7757158279419,61.77586874690781,0.30580615997314453,0.4846315383911133,1.9382372825117713,1.9382372825117713,0.4846315383911133,1
127.93397426605225,79.843683278396,0.29785728454589844,0.4923543930053711,1.9391288582238602,1.9391288582238602,0.4923543930053711,1
104.72103309631348,56.60554292347596,0.24075698852539062,0.2946157455444336,1.8741129748708376,1.8741129748708376,0.2946157455444336,1
80.20813369750977,65.49454931387385,0.2121105194091797,0.21819782257080078,1.824075209804778,1.824075209804778,0.21819782257080078,1
104.72103309631348,56.60554292347596,0.24075698852539062,0.2946157455444336,1.8741129748708376,1.8741129748708376,0.2946157455444336,1
96.19666004180908,73.06238721763962,0.24091529846191406,0.2977790832519531,1.8742666455959414,1.8742666455959414,0.2977790832519531,1
104.72103309631348,56.60554292347596,0.24075698852539062,0.2946157455444336,1.8741129748708376,1.8741129748708376,0.2946157455444336,1
96.19666004180908,73.06238721763962,0.24091529846191406,0.2977790832519531,1.8742666455959414,1.8742666455959414,0.2977790832519531,1
80.20813369750977,65.49454931387385,0.2121105194091797,0.21819782257080078,1.824075209804778,1.824075209804778,0.21819782257080078,1
90.68124961853027,51.20806721955207,0.2116231918334961,0.21532630920410156,1.8223963352448258,1.8223963352448258,0.21532630920410156,1
80.20813369750977,65.49454931387385,0.2121105194091797,0.21819782257080078,1.824075209804778,1.824075209804778,0.21819782257080078,1
80.20813369750977,65.49454931387385,0.2121105194091797,0.21819782257080078,1.824075209804778,1.824075209804778,0.21819782257080078,1
90.68124961853027,51.20806721955207,0.2116231918334961,0.21532630920410156,1.8223963352448258,1.8223963352448258,0.21532630920410156,1
80.20813369750977,65.49454931387385,0.2121105194091797,0.21819782257080078,1.824075209804778,1.824075209804778,0.21819782257080078,1
99.47726917266846,12.661544265556177,0.14344310760498047,0.012438774108886719,1.4425855977668398,1.4425855977668398,0.012438774108886719,1
125.59711647033691,45.75764051581346,0.008835792541503906,0.4187889099121094,1.8709462332005056,1.8709462332005056,0.4187889099121094,1
86.92425441741943,9.217809333375415,0.011784553527832031,6.4849853515625e-05,0.4890297199707471,0.4890297199707471,6.4849853515625e-05,0
111.84578037261963,42.73696200881897,0.0074253082275390625,0.3562278747558594,1.8300725633036905,1.8300725633036905,0.3562278747558594,1
99.47726917266846,12.661544265556177,0.14344310760498047,0.012438774108886719,1.4425855977668398,1.4425855977668398,0.012438774108886719,1
99.47726917266846,12.661544265556177,0.14344310760498047,0.012438774108886719,1.4425855977668398,1.4425855977668398,0.012438774108886719,1
107.35037231445312,13.413923011179783,0.04628944396972656,0.04325675964355469,1.5218200022492694,1.5218200022492694,0.04325675964355469,1
91.28118515014648,32.3214274345566,0.30274200439453125,0.10159969329833984,1.8029012488076808,1.8029012488076808,0.10159969329833984,1
107.35037231445312,13.413923011179783,0.04628944396972656,0.04325675964355469,1.5218200022492694,1.5218200022492694,0.04325675964355469,1
107.35037231445312,13.413923011179783,0.04628944396972656,0.04325675964355469,1.5218200022492694,1.5218200022492694,0.04325675964355469,1
91.28118515014648,32.3214274345566,0.30274200439453125,0.10159969329833984,1.8029012488076808,1.8029012488076808,0.10159969329833984,1
107.35037231445312,13.413923011179783,0.04628944396972656,0.04325675964355469,1.5218200022492694,1.5218200022492694,0.04325675964355469,1
91.28118515014648,32.3214274345566,0.30274200439453125,0.10159969329833984,1.8029012488076808,1.8029012488076808,0.10159969329833984,1
107.35037231445312,13.413923011179783,0.04628944396972656,0.04325675964355469,1.5218200022492694,1.5218200022492694,0.04325675964355469,1
91.28118515014648,32.3214274345566,0.30274200439453125,0.10159969329833984,1.8029012488076808,1.8029012488076808,0.10159969329833984,1
107.35037231445312,13.413923011179783,0.04628944396972656,0.04325675964355469,1.5218200022492694,1.5218200022492694,0.04325675964355469,1
91.28118515014648,32.3214274345566,0.30274200439453125,0.10159969329833984,1.8029012488076808,1.8029012488076808,0.10159969329833984,1
107.35037231445312,13.413923011179783,0.04628944396972656,0.04325675964355469,1.5218200022492694,1.5218200022492694,0.04325675964355469,1
99.47726917266846,12.661544265556177,0.14344310760498047,0.012438774108886719,1.4425855977668398,1.4425855977668398,0.012438774108886719,1
125.59711647033691,45.75764051581346,0.008835792541503906,0.4187889099121094,1.8709462332005056,1.8709462332005056,0.4187889099121094,1
86.92425441741943,9.217809333375415,0.011784553527832031,6.4849853515625e-05,0.4890297199707471,0.4890297199707471,6.4849853515625e-05,0
111.84578037261963,42.73696200881897,0.0074253082275390625,0.3562278747558594,1.8300725633036905,1.8300725633036905,0.3562278747558594,1
107.35037231445312,13.413923011179783,0.04628944396972656,0.04325675964355469,1.5218200022492694,1.5218200022492694,0.04325675964355469,1
91.28118515014648,32.3214274345566,0.30274200439453125,0.10159969329833984,1.8029012488076808,1.8029012488076808,0.10159969329833984,1
